,IMGid,Latitude,Longitude,file_path,LSOA_naming,lsoa_code,IMD_Q,LSOA_name
0,IMG_5056,53.79765833333333,-1.5748527777777777,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011363_Q1_HoldforthsClydeApproach\IMG_5056.JPG,E01011363_Q1_HoldforthsClydeApproach,E01011363,Q1,HoldforthsClydeApproach
0,IMG_5057,53.797675,-1.574913888888889,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011363_Q1_HoldforthsClydeApproach\IMG_5057.JPG,E01011363_Q1_HoldforthsClydeApproach,E01011363,Q1,HoldforthsClydeApproach
0,IMG_5059,53.797663888888884,-1.5755472222222222,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011363_Q1_HoldforthsClydeApproach\IMG_5059.JPG,E01011363_Q1_HoldforthsClydeApproach,E01011363,Q1,HoldforthsClydeApproach
0,IMG_5061,53.79763055555556,-1.5755277777777779,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011363_Q1_HoldforthsClydeApproach\IMG_5061.JPG,E01011363_Q1_HoldforthsClydeApproach,E01011363,Q1,HoldforthsClydeApproach
0,IMG_5062,53.797425,-1.575375,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011363_Q1_HoldforthsClydeApproach\IMG_5062.JPG,E01011363_Q1_HoldforthsClydeApproach,E01011363,Q1,HoldforthsClydeApproach
0,IMG_5063,53.790905555555554,-1.5752666666666666,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011363_Q1_HoldforthsClydeApproach\IMG_5063.JPG,E01011363_Q1_HoldforthsClydeApproach,E01011363,Q1,HoldforthsClydeApproach
0,IMG_5064,53.79076111111111,-1.57445,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011363_Q1_HoldforthsClydeApproach\IMG_5064.JPG,E01011363_Q1_HoldforthsClydeApproach,E01011363,Q1,HoldforthsClydeApproach
0,IMG_5065,53.79074722222222,-1.574311111111111,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011363_Q1_HoldforthsClydeApproach\IMG_5065.JPG,E01011363_Q1_HoldforthsClydeApproach,E01011363,Q1,HoldforthsClydeApproach
0,IMG_5066,53.79071388888889,-1.5742194444444444,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011363_Q1_HoldforthsClydeApproach\IMG_5066.JPG,E01011363_Q1_HoldforthsClydeApproach,E01011363,Q1,HoldforthsClydeApproach
0,IMG_5067,53.79118611111111,-1.5727305555555555,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011363_Q1_HoldforthsClydeApproach\IMG_5067.JPG,E01011363_Q1_HoldforthsClydeApproach,E01011363,Q1,HoldforthsClydeApproach
0,IMG_5068,53.789855555555555,-1.57195,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011363_Q1_HoldforthsClydeApproach\IMG_5068.JPG,E01011363_Q1_HoldforthsClydeApproach,E01011363,Q1,HoldforthsClydeApproach
0,IMG_5069,53.78838611111111,-1.5709055555555556,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011363_Q1_HoldforthsClydeApproach\IMG_5069.JPG,E01011363_Q1_HoldforthsClydeApproach,E01011363,Q1,HoldforthsClydeApproach
0,IMG_5071,53.78837222222222,-1.570913888888889,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011363_Q1_HoldforthsClydeApproach\IMG_5071.JPG,E01011363_Q1_HoldforthsClydeApproach,E01011363,Q1,HoldforthsClydeApproach
0,IMG_5072,53.78837222222222,-1.570913888888889,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011363_Q1_HoldforthsClydeApproach\IMG_5072.JPG,E01011363_Q1_HoldforthsClydeApproach,E01011363,Q1,HoldforthsClydeApproach
0,IMG_5074,53.788380555555555,-1.570922222222222,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011363_Q1_HoldforthsClydeApproach\IMG_5074.JPG,E01011363_Q1_HoldforthsClydeApproach,E01011363,Q1,HoldforthsClydeApproach
0,IMG_5079,53.78836111111111,-1.57095,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011363_Q1_HoldforthsClydeApproach\IMG_5079.JPG,E01011363_Q1_HoldforthsClydeApproach,E01011363,Q1,HoldforthsClydeApproach
0,IMG_5080,53.78836388888889,-1.5709583333333332,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011363_Q1_HoldforthsClydeApproach\IMG_5080.JPG,E01011363_Q1_HoldforthsClydeApproach,E01011363,Q1,HoldforthsClydeApproach
0,IMG_5084,53.78838611111111,-1.5709416666666667,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011363_Q1_HoldforthsClydeApproach\IMG_5084.JPG,E01011363_Q1_HoldforthsClydeApproach,E01011363,Q1,HoldforthsClydeApproach
0,IMG_5086,53.78838611111111,-1.5709416666666667,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011363_Q1_HoldforthsClydeApproach\IMG_5086.JPG,E01011363_Q1_HoldforthsClydeApproach,E01011363,Q1,HoldforthsClydeApproach
0,IMG_5087,53.78831944444444,-1.5707583333333333,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011363_Q1_HoldforthsClydeApproach\IMG_5087.JPG,E01011363_Q1_HoldforthsClydeApproach,E01011363,Q1,HoldforthsClydeApproach
0,IMG_5088,53.788399999999996,-1.5706222222222221,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011363_Q1_HoldforthsClydeApproach\IMG_5088.JPG,E01011363_Q1_HoldforthsClydeApproach,E01011363,Q1,HoldforthsClydeApproach
0,IMG_5089,53.78830277777777,-1.5702805555555555,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011363_Q1_HoldforthsClydeApproach\IMG_5089.JPG,E01011363_Q1_HoldforthsClydeApproach,E01011363,Q1,HoldforthsClydeApproach
0,IMG_5091,53.78780277777778,-1.5701222222222222,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011363_Q1_HoldforthsClydeApproach\IMG_5091.JPG,E01011363_Q1_HoldforthsClydeApproach,E01011363,Q1,HoldforthsClydeApproach
0,IMG_5095,53.787613888888885,-1.5696083333333333,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011363_Q1_HoldforthsClydeApproach\IMG_5095.JPG,E01011363_Q1_HoldforthsClydeApproach,E01011363,Q1,HoldforthsClydeApproach
0,IMG_5096,53.78760277777778,-1.569611111111111,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011363_Q1_HoldforthsClydeApproach\IMG_5096.JPG,E01011363_Q1_HoldforthsClydeApproach,E01011363,Q1,HoldforthsClydeApproach
0,IMG_5097,53.787391666666664,-1.5667722222222222,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011363_Q1_HoldforthsClydeApproach\IMG_5097.JPG,E01011363_Q1_HoldforthsClydeApproach,E01011363,Q1,HoldforthsClydeApproach
0,IMG_5099,53.78957777777777,-1.5686944444444444,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011363_Q1_HoldforthsClydeApproach\IMG_5099.JPG,E01011363_Q1_HoldforthsClydeApproach,E01011363,Q1,HoldforthsClydeApproach
0,IMG_5100,53.792569444444446,-1.56845,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011363_Q1_HoldforthsClydeApproach\IMG_5100.JPG,E01011363_Q1_HoldforthsClydeApproach,E01011363,Q1,HoldforthsClydeApproach
0,IMG_5101,53.792183333333334,-1.5695833333333333,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011363_Q1_HoldforthsClydeApproach\IMG_5101.JPG,E01011363_Q1_HoldforthsClydeApproach,E01011363,Q1,HoldforthsClydeApproach
0,IMG_5102,53.79215277777777,-1.5695472222222222,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011363_Q1_HoldforthsClydeApproach\IMG_5102.JPG,E01011363_Q1_HoldforthsClydeApproach,E01011363,Q1,HoldforthsClydeApproach
0,IMG_5103,53.79174444444444,-1.5707027777777778,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011363_Q1_HoldforthsClydeApproach\IMG_5103.JPG,E01011363_Q1_HoldforthsClydeApproach,E01011363,Q1,HoldforthsClydeApproach
0,IMG_5104,53.79170277777778,-1.5704916666666666,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011363_Q1_HoldforthsClydeApproach\IMG_5104.JPG,E01011363_Q1_HoldforthsClydeApproach,E01011363,Q1,HoldforthsClydeApproach
0,IMG_5105,53.79158888888889,-1.570736111111111,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011363_Q1_HoldforthsClydeApproach\IMG_5105.JPG,E01011363_Q1_HoldforthsClydeApproach,E01011363,Q1,HoldforthsClydeApproach
0,IMG_5106,53.79924444444444,-1.5641555555555555,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011363_Q1_HoldforthsClydeApproach\IMG_5106.JPG,E01011363_Q1_HoldforthsClydeApproach,E01011363,Q1,HoldforthsClydeApproach
0,IMG_5107,53.799213888888886,-1.564225,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011363_Q1_HoldforthsClydeApproach\IMG_5107.JPG,E01011363_Q1_HoldforthsClydeApproach,E01011363,Q1,HoldforthsClydeApproach
0,IMG_5108,53.79926666666667,-1.564261111111111,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011363_Q1_HoldforthsClydeApproach\IMG_5108.JPG,E01011363_Q1_HoldforthsClydeApproach,E01011363,Q1,HoldforthsClydeApproach
0,IMG_5109,53.79928611111111,-1.5643083333333334,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011363_Q1_HoldforthsClydeApproach\IMG_5109.JPG,E01011363_Q1_HoldforthsClydeApproach,E01011363,Q1,HoldforthsClydeApproach
0,IMG_5110,53.799299999999995,-1.5643,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011363_Q1_HoldforthsClydeApproach\IMG_5110.JPG,E01011363_Q1_HoldforthsClydeApproach,E01011363,Q1,HoldforthsClydeApproach
0,IMG_5111,53.799419444444446,-1.5645944444444444,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011363_Q1_HoldforthsClydeApproach\IMG_5111.JPG,E01011363_Q1_HoldforthsClydeApproach,E01011363,Q1,HoldforthsClydeApproach
0,IMG_5112,53.799419444444446,-1.5646833333333334,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011363_Q1_HoldforthsClydeApproach\IMG_5112.JPG,E01011363_Q1_HoldforthsClydeApproach,E01011363,Q1,HoldforthsClydeApproach
0,IMG_5114,53.79946111111111,-1.5648194444444445,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011363_Q1_HoldforthsClydeApproach\IMG_5114.JPG,E01011363_Q1_HoldforthsClydeApproach,E01011363,Q1,HoldforthsClydeApproach
0,IMG_5115,53.79951388888889,-1.564927777777778,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011363_Q1_HoldforthsClydeApproach\IMG_5115.JPG,E01011363_Q1_HoldforthsClydeApproach,E01011363,Q1,HoldforthsClydeApproach
0,IMG_5117,53.79960555555555,-1.5652027777777777,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011363_Q1_HoldforthsClydeApproach\IMG_5117.JPG,E01011363_Q1_HoldforthsClydeApproach,E01011363,Q1,HoldforthsClydeApproach
0,IMG_5118,53.79961111111111,-1.5652555555555556,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011363_Q1_HoldforthsClydeApproach\IMG_5118.JPG,E01011363_Q1_HoldforthsClydeApproach,E01011363,Q1,HoldforthsClydeApproach
0,IMG_5119,53.79965555555555,-1.5653444444444444,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011363_Q1_HoldforthsClydeApproach\IMG_5119.JPG,E01011363_Q1_HoldforthsClydeApproach,E01011363,Q1,HoldforthsClydeApproach
0,IMG_6117,53.78330277777778,-1.560927777777778,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011368_Q1_CrosbyStRecreationsBartons\IMG_6117.JPG,E01011368_Q1_CrosbyStRecreationsBartons,E01011368,Q1,CrosbyStRecreationsBartons
0,IMG_6118,53.78326666666666,-1.5609805555555556,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011368_Q1_CrosbyStRecreationsBartons\IMG_6118.JPG,E01011368_Q1_CrosbyStRecreationsBartons,E01011368,Q1,CrosbyStRecreationsBartons
0,IMG_6119,53.781302777777775,-1.561525,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011368_Q1_CrosbyStRecreationsBartons\IMG_6119.JPG,E01011368_Q1_CrosbyStRecreationsBartons,E01011368,Q1,CrosbyStRecreationsBartons
0,IMG_6120,53.78311111111111,-1.5584805555555556,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011368_Q1_CrosbyStRecreationsBartons\IMG_6120.JPG,E01011368_Q1_CrosbyStRecreationsBartons,E01011368,Q1,CrosbyStRecreationsBartons
0,IMG_6121,53.78350555555556,-1.559125,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011368_Q1_CrosbyStRecreationsBartons\IMG_6121.JPG,E01011368_Q1_CrosbyStRecreationsBartons,E01011368,Q1,CrosbyStRecreationsBartons
0,IMG_6122,53.78363888888889,-1.5590805555555556,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011368_Q1_CrosbyStRecreationsBartons\IMG_6122.JPG,E01011368_Q1_CrosbyStRecreationsBartons,E01011368,Q1,CrosbyStRecreationsBartons
0,IMG_6123,53.78367222222222,-1.5590694444444444,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011368_Q1_CrosbyStRecreationsBartons\IMG_6123.JPG,E01011368_Q1_CrosbyStRecreationsBartons,E01011368,Q1,CrosbyStRecreationsBartons
0,IMG_6124,53.784169444444444,-1.5592694444444446,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011368_Q1_CrosbyStRecreationsBartons\IMG_6124.JPG,E01011368_Q1_CrosbyStRecreationsBartons,E01011368,Q1,CrosbyStRecreationsBartons
0,IMG_6125,53.78415555555555,-1.5592805555555556,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011368_Q1_CrosbyStRecreationsBartons\IMG_6125.JPG,E01011368_Q1_CrosbyStRecreationsBartons,E01011368,Q1,CrosbyStRecreationsBartons
0,IMG_6126,53.78435833333333,-1.5592416666666666,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011368_Q1_CrosbyStRecreationsBartons\IMG_6126.JPG,E01011368_Q1_CrosbyStRecreationsBartons,E01011368,Q1,CrosbyStRecreationsBartons
0,IMG_6127,53.784375,-1.559288888888889,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011368_Q1_CrosbyStRecreationsBartons\IMG_6127.JPG,E01011368_Q1_CrosbyStRecreationsBartons,E01011368,Q1,CrosbyStRecreationsBartons
0,IMG_6128,53.78410833333333,-1.559275,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011368_Q1_CrosbyStRecreationsBartons\IMG_6128.JPG,E01011368_Q1_CrosbyStRecreationsBartons,E01011368,Q1,CrosbyStRecreationsBartons
0,IMG_6129,53.78399722222222,-1.5585416666666667,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011368_Q1_CrosbyStRecreationsBartons\IMG_6129.JPG,E01011368_Q1_CrosbyStRecreationsBartons,E01011368,Q1,CrosbyStRecreationsBartons
0,IMG_6130,53.781416666666665,-1.559013888888889,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011368_Q1_CrosbyStRecreationsBartons\IMG_6130.JPG,E01011368_Q1_CrosbyStRecreationsBartons,E01011368,Q1,CrosbyStRecreationsBartons
0,IMG_6131,53.77990833333333,-1.5552000000000001,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011368_Q1_CrosbyStRecreationsBartons\IMG_6131.JPG,E01011368_Q1_CrosbyStRecreationsBartons,E01011368,Q1,CrosbyStRecreationsBartons
0,IMG_6132,53.77988333333333,-1.5551388888888888,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011368_Q1_CrosbyStRecreationsBartons\IMG_6132.JPG,E01011368_Q1_CrosbyStRecreationsBartons,E01011368,Q1,CrosbyStRecreationsBartons
0,IMG_5411,53.77765,-1.5445749999999998,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011372_Q1_StratfordStBeverleys\IMG_5411.JPG,E01011372_Q1_StratfordStBeverleys,E01011372,Q1,StratfordStBeverleys
0,IMG_5412,53.777794444444446,-1.5446749999999998,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011372_Q1_StratfordStBeverleys\IMG_5412.JPG,E01011372_Q1_StratfordStBeverleys,E01011372,Q1,StratfordStBeverleys
0,IMG_5413,53.77784444444444,-1.544661111111111,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011372_Q1_StratfordStBeverleys\IMG_5413.JPG,E01011372_Q1_StratfordStBeverleys,E01011372,Q1,StratfordStBeverleys
0,IMG_5414,53.77788888888889,-1.5447444444444443,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011372_Q1_StratfordStBeverleys\IMG_5414.JPG,E01011372_Q1_StratfordStBeverleys,E01011372,Q1,StratfordStBeverleys
0,IMG_5415,53.777905555555556,-1.544725,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011372_Q1_StratfordStBeverleys\IMG_5415.JPG,E01011372_Q1_StratfordStBeverleys,E01011372,Q1,StratfordStBeverleys
0,IMG_5416,53.777233333333335,-1.544747222222222,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011372_Q1_StratfordStBeverleys\IMG_5416.JPG,E01011372_Q1_StratfordStBeverleys,E01011372,Q1,StratfordStBeverleys
0,IMG_5417,53.777205555555554,-1.5447555555555554,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011372_Q1_StratfordStBeverleys\IMG_5417.JPG,E01011372_Q1_StratfordStBeverleys,E01011372,Q1,StratfordStBeverleys
0,IMG_5418,53.77634166666667,-1.544747222222222,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011372_Q1_StratfordStBeverleys\IMG_5418.JPG,E01011372_Q1_StratfordStBeverleys,E01011372,Q1,StratfordStBeverleys
0,IMG_5419,53.77638611111111,-1.5446916666666666,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011372_Q1_StratfordStBeverleys\IMG_5419.JPG,E01011372_Q1_StratfordStBeverleys,E01011372,Q1,StratfordStBeverleys
0,IMG_5420,53.77636388888889,-1.544647222222222,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011372_Q1_StratfordStBeverleys\IMG_5420.JPG,E01011372_Q1_StratfordStBeverleys,E01011372,Q1,StratfordStBeverleys
0,IMG_5421,53.776377777777775,-1.5446583333333332,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011372_Q1_StratfordStBeverleys\IMG_5421.JPG,E01011372_Q1_StratfordStBeverleys,E01011372,Q1,StratfordStBeverleys
0,IMG_5258,53.846000000000004,-1.5925555555555557,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011383_Q4_RaynelsTheDrive\IMG_5258.JPG,E01011383_Q4_RaynelsTheDrive,E01011383,Q4,RaynelsTheDrive
0,IMG_5259,53.846047222222225,-1.5925805555555557,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011383_Q4_RaynelsTheDrive\IMG_5259.JPG,E01011383_Q4_RaynelsTheDrive,E01011383,Q4,RaynelsTheDrive
0,IMG_5261,53.84943888888889,-1.5989666666666669,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011383_Q4_RaynelsTheDrive\IMG_5261.JPG,E01011383_Q4_RaynelsTheDrive,E01011383,Q4,RaynelsTheDrive
0,IMG_5262,53.84588611111111,-1.601127777777778,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011383_Q4_RaynelsTheDrive\IMG_5262.JPG,E01011383_Q4_RaynelsTheDrive,E01011383,Q4,RaynelsTheDrive
0,IMG_5263,53.84549722222223,-1.600775,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011383_Q4_RaynelsTheDrive\IMG_5263.JPG,E01011383_Q4_RaynelsTheDrive,E01011383,Q4,RaynelsTheDrive
0,IMG_5264,53.84816388888889,-1.6040611111111112,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011383_Q4_RaynelsTheDrive\IMG_5264.JPG,E01011383_Q4_RaynelsTheDrive,E01011383,Q4,RaynelsTheDrive
0,IMG_5266,53.84818333333334,-1.6041416666666668,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011383_Q4_RaynelsTheDrive\IMG_5266.JPG,E01011383_Q4_RaynelsTheDrive,E01011383,Q4,RaynelsTheDrive
0,IMG_5267,53.85033055555556,-1.6068972222222224,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011383_Q4_RaynelsTheDrive\IMG_5267.JPG,E01011383_Q4_RaynelsTheDrive,E01011383,Q4,RaynelsTheDrive
0,IMG_5268,53.85018888888889,-1.6064,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011383_Q4_RaynelsTheDrive\IMG_5268.JPG,E01011383_Q4_RaynelsTheDrive,E01011383,Q4,RaynelsTheDrive
0,IMG_5804,53.85027222222222,-1.6068944444444446,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011388_Q3_CookridgeHospitalHavenChaseEatonHill\IMG_5804.JPG,E01011388_Q3_CookridgeHospitalHavenChaseEatonHill,E01011388,Q3,CookridgeHospitalHavenChaseEatonHill
0,IMG_5805,53.85017777777778,-1.6063861111111113,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011388_Q3_CookridgeHospitalHavenChaseEatonHill\IMG_5805.JPG,E01011388_Q3_CookridgeHospitalHavenChaseEatonHill,E01011388,Q3,CookridgeHospitalHavenChaseEatonHill
0,IMG_5808,53.84436388888889,-1.6105083333333334,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011388_Q3_CookridgeHospitalHavenChaseEatonHill\IMG_5808.JPG,E01011388_Q3_CookridgeHospitalHavenChaseEatonHill,E01011388,Q3,CookridgeHospitalHavenChaseEatonHill
0,IMG_5809,53.844119444444445,-1.6118666666666668,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011388_Q3_CookridgeHospitalHavenChaseEatonHill\IMG_5809.JPG,E01011388_Q3_CookridgeHospitalHavenChaseEatonHill,E01011388,Q3,CookridgeHospitalHavenChaseEatonHill
0,IMG_5810,53.84450555555556,-1.6158944444444445,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011388_Q3_CookridgeHospitalHavenChaseEatonHill\IMG_5810.JPG,E01011388_Q3_CookridgeHospitalHavenChaseEatonHill,E01011388,Q3,CookridgeHospitalHavenChaseEatonHill
0,IMG_5811,53.845075,-1.6172583333333335,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011388_Q3_CookridgeHospitalHavenChaseEatonHill\IMG_5811.JPG,E01011388_Q3_CookridgeHospitalHavenChaseEatonHill,E01011388,Q3,CookridgeHospitalHavenChaseEatonHill
0,IMG_5812,53.84508888888889,-1.6173027777777778,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011388_Q3_CookridgeHospitalHavenChaseEatonHill\IMG_5812.JPG,E01011388_Q3_CookridgeHospitalHavenChaseEatonHill,E01011388,Q3,CookridgeHospitalHavenChaseEatonHill
0,IMG_5813,53.845530555555555,-1.6151416666666667,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011388_Q3_CookridgeHospitalHavenChaseEatonHill\IMG_5813.JPG,E01011388_Q3_CookridgeHospitalHavenChaseEatonHill,E01011388,Q3,CookridgeHospitalHavenChaseEatonHill
0,IMG_5814,53.84601666666667,-1.6161333333333334,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011388_Q3_CookridgeHospitalHavenChaseEatonHill\IMG_5814.JPG,E01011388_Q3_CookridgeHospitalHavenChaseEatonHill,E01011388,Q3,CookridgeHospitalHavenChaseEatonHill
0,20230523_093239,53.79198319972222,-1.3689749,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011397_Q5_MeadowRoadFirthfieldsEastGarforth\20230523_093239.jpg,E01011397_Q5_MeadowRoadFirthfieldsEastGarforth,E01011397,Q5,MeadowRoadFirthfieldsEastGarforth
0,20230523_093242,53.79195359972222,-1.3690081,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011397_Q5_MeadowRoadFirthfieldsEastGarforth\20230523_093242.jpg,E01011397_Q5_MeadowRoadFirthfieldsEastGarforth,E01011397,Q5,MeadowRoadFirthfieldsEastGarforth
0,20230523_093248,53.792006099999995,-1.3689911000000001,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011397_Q5_MeadowRoadFirthfieldsEastGarforth\20230523_093248.jpg,E01011397_Q5_MeadowRoadFirthfieldsEastGarforth,E01011397,Q5,MeadowRoadFirthfieldsEastGarforth
0,20230523_093540,53.79209930555555,-1.3695397777777778,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011397_Q5_MeadowRoadFirthfieldsEastGarforth\20230523_093540.jpg,E01011397_Q5_MeadowRoadFirthfieldsEastGarforth,E01011397,Q5,MeadowRoadFirthfieldsEastGarforth
0,20230523_093602,53.792150799999995,-1.3697815,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011397_Q5_MeadowRoadFirthfieldsEastGarforth\20230523_093602.jpg,E01011397_Q5_MeadowRoadFirthfieldsEastGarforth,E01011397,Q5,MeadowRoadFirthfieldsEastGarforth
0,20230523_093629,53.7922681,-1.3714569997222223,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011397_Q5_MeadowRoadFirthfieldsEastGarforth\20230523_093629.jpg,E01011397_Q5_MeadowRoadFirthfieldsEastGarforth,E01011397,Q5,MeadowRoadFirthfieldsEastGarforth
0,20230523_093707,53.792359999999995,-1.3718257,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011397_Q5_MeadowRoadFirthfieldsEastGarforth\20230523_093707.jpg,E01011397_Q5_MeadowRoadFirthfieldsEastGarforth,E01011397,Q5,MeadowRoadFirthfieldsEastGarforth
0,20230523_093812,53.7921459,-1.370956,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011397_Q5_MeadowRoadFirthfieldsEastGarforth\20230523_093812.jpg,E01011397_Q5_MeadowRoadFirthfieldsEastGarforth,E01011397,Q5,MeadowRoadFirthfieldsEastGarforth
0,20230523_093946,53.79206179972222,-1.3710169,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011397_Q5_MeadowRoadFirthfieldsEastGarforth\20230523_093946.jpg,E01011397_Q5_MeadowRoadFirthfieldsEastGarforth,E01011397,Q5,MeadowRoadFirthfieldsEastGarforth
0,20230523_093955,53.792049999999996,-1.3710145,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01011397_Q5_MeadowRoadFirthfieldsEastGarforth\20230523_093955.jpg,E01011397_Q5_MeadowRoadFirthfieldsEastGarforth,E01011397,Q5,MeadowRoadFirthfieldsEastGarforth
